fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
48fb57881146c4d8e685d5b4ab588380,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Dan Ige,Diego Lopes,True,240.0,-298.0,0.2256,0.7744,b,0.0473,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,15.61
548deb33f57669d9c662934d1c2a6eb3,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Andrei Arlovski,Martin Buday,True,175.0,-230.0,0.2513,0.7487,b,0.0822,b,True,Decision,True,b,0.0822,2.56,25.6,True,1.11,11.13,16.72
5ff9f67d3fa6e2a02dc631a40ad5ed2d,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Cub Swanson,Andre Fili,True,205.0,-250.0,0.4454,0.5546,b,-0.1385,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.72
8ae00fe28702210ccc3b4bcd4d9783dd,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Joe Pyfer,Marc-Andre Barriault,True,-325.0,260.0,0.6336,0.3664,a,-0.1096,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.72
9727d90a7cf59c0cf645abc86f453bf3,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Anthony Smith,Roman Dolidze,True,114.0,-145.0,0.4916,0.5084,b,-0.0539,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.72
9f5d606756e905b78efa7855c5df781f,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Charles Jourdain,Jean Silva,True,-145.0,114.0,0.555,0.445,a,-0.0072,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.72
a234143430959087bd94ea429b149f90,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Alex Pereira,Jiri Prochazka,True,-145.0,114.0,0.6043,0.3957,a,0.0421,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.72
d485f7f375cf501870ef163793110048,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Ricky Simon,Vinicius Oliveira,True,-270.0,200.0,0.6115,0.3885,a,-0.0864,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,16.72
10a0a602f705fdd47d27363f4897db8b,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Evan Elder,Darrius Flowers,True,-660.0,420.0,0.7524,0.2476,a,-0.0841,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,16.72
26ee9beb4c0e8028779d4029dcd81c1a,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Josh Fremd,Andre Petroski,True,-110.0,-120.0,0.3836,0.6164,b,0.1056,b,True,Decision,True,b,0.1056,2.34,23.4,True,1.95,19.5,18.67
42f7be1467b3148c2b32bdbb529adcdd,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Julian Erosa,Christian Rodriguez,True,215.0,-265.0,0.2695,0.7305,b,0.0263,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,18.67
794c9199bb500e12d03d3ad6b5ff1a2f,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Santiago Ponzinibbio,Muslim Salikhov,True,-160.0,124.0,0.5518,0.4482,a,-0.0326,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,18.67
8838d70cccd5d44c74a3b0c010f21a4f,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Jasmine Jasudavicius,Fatima Kline,True,-162.0,136.0,0.5047,0.4953,a,-0.0926,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.67
8f79bb66cbce5562429252a5b8467af8,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Joshua Van,Charles Johnson,True,-270.0,220.0,0.7352,0.2648,a,0.0267,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.67
92afced81fa645233d3c2962e478021f,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Drew Dober,Jean Silva,True,-110.0,-110.0,0.5143,0.4857,a,0.0143,b,False,TKO,False,,,0.0,0.0,,0.0,0.0,18.67
953c19abcc6a5d1f2c16ed90b194ea44,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Rose Namajunas,Tracy Cortez,True,-265.0,215.0,0.574,0.426,a,-0.1302,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.67
b1bb5f3aeafae43d691a79aa6075b24d,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Gabriel Bonfim,Ange Loosa,True,-410.0,320.0,0.8982,0.1018,a,0.1157,a,True,Decision,True,a,0.1157,5.0,50.0,True,1.22,12.2,19.89
c051a87ceed5930e4563e26b3fac1828,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Luana Santos,Mariya Agapova,True,-425.0,300.0,0.7016,0.2984,a,-0.0774,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,19.89
f9ac036f9b4be94c34f0dca660c0cbd1,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Montel Jackson,Da'Mon Blackshear,True,-115.0,-105.0,0.5539,0.4461,a,0.0426,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,19.89
05b108a53e60fcbd21fdd50520570595,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Luana Carolina,Lucie Pudilova,True,-135.0,114.0,0.4977,0.5023,b,0.0559,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,19.89
62962f691ca06e43a8098d22cebfbe0e,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Miranda Maverick,Dione Barbosa,True,-270.0,200.0,0.824,0.176,a,0.1261,a,True,Decision,True,a,0.1261,5.0,50.0,True,1.85,18.52,21.74
64b6a482600c0b85f8521f6fb8e62ede,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Dooho Choi,Bill Algeo,True,190.0,-230.0,0.3638,0.6362,b,-0.0398,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,21.74
68a10d6bf841cbc99d80f409b9c1dc60,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Kurt Holobaugh,Kaynan Kruschewsky,True,114.0,-135.0,0.3039,0.6961,b,0.1425,a,False,Decision,True,b,0.1425,4.29,42.9,False,-4.29,-42.9,17.45
6c1fd49a93b162cd585822d9dbe77996,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,JeongYeong Lee,Hyder Amil,True,-218.0,180.0,0.6336,0.3664,a,-0.0305,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,17.45
7562f6f141f05664ff78931bf9cb7433,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Amanda Lemos,Virna Jandiroba,True,-110.0,-110.0,0.4491,0.5509,b,0.0509,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,17.45
79a2c032159661cca880a0e8c7b3926c,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Mohammed Usman,Thomas Petersen,True,100.0,-120.0,0.5036,0.4964,a,0.0264,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
8f0f8c5a64cf67356640aee53e7cb022,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Brian Kelleher,Cody Gibson,True,170.0,-220.0,0.4369,0.5631,b,-0.0954,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,17.45
b8901bf35cd57d0e039e6af651b66ff1,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Steve Garcia,SeungWoo Choi,True,-175.0,145.0,0.5963,0.4037,a,-0.0178,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,17.45
ca304e96a254e7a4d9409c28d8a1aabc,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Cody Durden,Bruno Silva,True,-1450.0,750.0,0.686,0.314,a,-0.2199,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,17.45
d2d6700c2655c74af21d5d471c233b74,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Loik Radzhabov,Trey Ogden,True,-135.0,114.0,0.5821,0.4179,a,0.0286,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
00fb4299b9183a20d08db8dfbdd41484,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Tom Aspinall,Curtis Blaydes,True,-395.0,310.0,0.6018,0.3982,a,-0.1748,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,17.45
08e9f7226a6cf1f899816181e8080d47,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Arnold Allen,Giga Chikadze,True,-4000.0,1500.0,0.634,0.366,a,-0.319,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
178ca2de7e20e613156176d7e5a52fc2,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Sam Patterson,Kiefer Crosbie,True,-485.0,370.0,0.7079,0.2921,a,-0.0997,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,17.45
24ca46f176ba0d0391ea3d03e01f8422,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Shauna Bannon,Alice Ardelean,True,-345.0,250.0,0.5954,0.4046,a,-0.1489,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
4fa907f35e8c8037920f6e9592452151,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Oban Elliott,Preston Parsons,True,138.0,-164.0,0.5213,0.4787,a,0.1218,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
5c3a3c12ea3650cf8dcaeb9c75e3cf60,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Modestas Bukauskas,Marcin Prachnio,True,-1450.0,750.0,0.5596,0.4404,a,-0.3463,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,17.45
6065c78922ba9b71ae97d1ae2056985a,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Muhammad Mokaev,Manel Kape,True,-345.0,250.0,0.6245,0.3755,a,-0.1198,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
6a8362d90020479139c506d8a1b420ae,2024-07-27,UFC 304: Edwards vs. Muhammad 2,King Green,Paddy Pimblett,True,124.0,-160.0,0.5673,0.4327,a,0.1518,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,17.45
6dc34d16444d20f35c7385672fffe3ac,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Leon Edwards,Belal Muhammad,True,300.0,-430.0,0.7843,0.2157,a,0.5642,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
7e2dbf446aa8d067ff014662fbee8e4b,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Jake Hadley,Caolan Loughran,True,-270.0,200.0,0.3743,0.6257,b,0.3237,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
a78bcae754af437797a67472d78e278a,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Molly McCann,Bruna Brasil,True,1200.0,-2800.0,0.5711,0.4289,a,0.512,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
ca4eb037f367cc7d2dc4e059e237085d,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Mick Parkin,Lukasz Brzeski,True,-425.0,300.0,0.6115,0.3885,a,-0.1676,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,17.45
cc197eedfcb99d6bbc540cd82e5aa826,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Christian Leroy Duncan,Gregory Rodrigues,True,-122.0,104.0,0.5009,0.4991,a,-0.0288,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
f650afd481cc5d4b71e5ed7b619ffdd6,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Nathaniel Wood,Daniel Pineda,True,-4000.0,1500.0,0.8715,0.1285,a,-0.0814,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
005b993e9c93cccc32ac03e0bf8f8635,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Guram Kutateladze,Jordan Vucenic,True,-270.0,200.0,0.5946,0.4054,a,-0.1034,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
02aaefc0cffa77d36705b0e52906843b,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Shara Magomedov,Michal Oleksiejczuk,True,-4000.0,1500.0,0.6169,0.3831,a,-0.3361,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,17.45
07fe539b1a877d5871bd3de164d0a3da,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Mohammad Yahya,Kaue Fernandes,True,1000.0,-2100.0,0.2265,0.7735,b,-0.1552,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,17.45
38ca8706e66ca3119e7eed70670e14bb,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Mackenzie Dern,Loopy Godinez,True,-160.0,124.0,0.4126,0.5874,b,0.1719,a,False,Decision,True,b,0.1719,3.82,38.2,False,-3.82,-38.2,13.63
450c04b3a7af7b790eb5b4cd959e3fc3,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Shamil Gaziev,Don'Tale Mayes,True,-700.0,440.0,0.5457,0.4543,a,-0.2975,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
5b3a1f7340c7316a11675f1623910581,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Marlon Vera,Deiveson Figueiredo,True,250.0,-345.0,0.4341,0.5659,b,-0.1784,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
640271ac2bbcdc788646ad988eb1542d,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Cory Sandhagen,Umar Nurmagomedov,True,1500.0,-4000.0,0.3024,0.6976,b,-0.2553,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
771d99de00190079e3032d9c664a4b79,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Azamat Murzakanov,Alonzo Menifield,True,-620.0,400.0,0.5725,0.4275,a,-0.2565,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,13.63
7d3920c6e86420c12b3d44e25b0797ae,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Tony Ferguson,Michael Chiesa,True,370.0,-485.0,0.1477,0.8523,b,0.0447,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,13.63
a882e163fee9c49e5c283c0918164e23,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Jai Herbert,Rolando Bedoya,True,-620.0,400.0,0.4347,0.5653,b,0.3944,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
b7ae114a8d1071b7da3a1ae4db78c0a6,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Viktoriia Dudakova,Sam Hughes,True,124.0,-160.0,0.6334,0.3666,a,0.2179,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
e7d9594758f127c8e897b13b0f30e925,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Sedriques Dumas,Denis Tiuliulin,True,-620.0,400.0,0.6437,0.3563,a,-0.1853,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
ed64ab40da6c4c45e7f14db403bb38e2,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Joel Alvarez,Elves Brener,True,-1300.0,700.0,0.5689,0.4311,a,-0.3301,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,13.63
07edd734ab3a33c36ba42d398c438833,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Danny Barlow,Nikolay Veretennikov,True,-2800.0,1200.0,0.7733,0.2267,a,-0.1676,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
50631487e0a216e92a513a604ca3ee25,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Chris Gutierrez,Quang Le,True,-195.0,150.0,0.8377,0.1623,a,0.2072,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
58b331f616d52b3ed4479484f3d27b0f,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Toshiomi Kazama,Charalampos Grigoriou,True,-195.0,150.0,0.4441,0.5559,b,0.1863,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,13.63
59dd6a2474489062c2808600a7337f00,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Youssef Zalal,Jarno Errens,True,-195.0,150.0,0.6444,0.3556,a,0.0139,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,13.63
6c3f1c86437f4cde618df19dfe0bc423,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Marcin Tybura,Serghei Spivac,True,124.0,-160.0,0.4457,0.5543,b,-0.0301,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,13.63
8eec6a35680868860f3a8bad5ee2d15c,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Jhonata Diniz,Karl Williams,True,-2800.0,1200.0,0.2025,0.7975,b,0.7383,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
a935390a5ab202782b7647e2cc8aedc9,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Yana Santos,Chelsea Chandler,True,-1600.0,840.0,0.4657,0.5343,b,0.4488,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
d6899756f79b7a30e0cc41064314e6c2,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Stephanie Luciano,Talita Alencar,True,-164.0,138.0,0.6175,0.3825,a,0.017,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
eb4fefa3ba5062fd4185bf5051495654,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Karol Rosa,Pannie Kianzad,True,-225.0,188.0,0.6109,0.3891,a,-0.0616,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
fed6db764b529dce033d4ab526286c22,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Damon Jackson,Chepe Mariscal,True,1500.0,-4000.0,0.3129,0.6871,b,-0.2658,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,13.63
6c0b5a920c7a3b39cf03390d8138cb5c,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Dricus Du Plessis,Israel Adesanya,True,-115.0,-115.0,0.6386,0.3614,a,0.1386,a,True,Submission,True,a,0.1386,3.34,33.4,True,2.9,29.04,16.54
a68a3685298432e834b88b971ffe1249,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Kai Kara-France,Steve Erceg,True,250.0,-345.0,0.3934,0.6066,b,-0.1377,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
11a3c3a275e62ccbb45af5645de06651,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Angela Hill,Tabatha Ricci,True,450.0,-720.0,0.3738,0.6262,b,-0.2202,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
28f05fb6f5a4d1a5aa40671eafd357af,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Viacheslav Borshchev,James Llontop,True,-345.0,250.0,0.4612,0.5388,b,0.2831,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
7e437466658e78ac270544c53ef24a58,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Zach Reese,Jose Daniel Medina,True,-650.0,480.0,0.7537,0.2463,a,-0.0927,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
94b434d3772436a4c29ef668d266d28b,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Wang Cong,Victoria Leonardo,True,-1000.0,650.0,0.5349,0.4651,a,-0.3514,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
94c5b91a2590167547043ec6804acfdb,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Robert Valentin,Ryan Loder,True,150.0,-195.0,0.6074,0.3926,a,0.2378,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
976358184025351a70e5eee24d92bd59,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Neil Magny,Michael Morales,True,250.0,-345.0,0.3092,0.6908,b,-0.0535,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
9855d2674f4a70400b45f6b78c7031d3,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Kaan Ofli,Mairon Santos,True,350.0,-520.0,0.3335,0.6665,b,-0.1406,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
bf255ae8bc3797e26f951ffaadaea695,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Edmen Shahbazyan,Gerald Meerschaert,True,-2100.0,1000.0,0.6416,0.3584,a,-0.287,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,16.54
d7bad328284969305eab3ee4d374b7b1,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jacqueline Cavalcanti,Josiane Nunes,True,-1150.0,650.0,0.512,0.488,a,-0.3788,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
e41014161be22da600fe456578ce2fa7,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Dennis Buzukja,Francis Marshall,True,220.0,-298.0,0.4818,0.5182,b,-0.1996,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
f47baef96f5fe6ddef27aed76d77d7b0,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jared Cannonier,Caio Borralho,True,400.0,-620.0,0.3657,0.6343,b,-0.1948,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
403fc4fc7921c0fccfebda95bd43b23a,2024-09-07,UFC Fight Night: Burns vs. Brady,Felipe dos Santos,Andre Lima,True,250.0,-345.0,0.4548,0.5452,b,-0.1991,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
419a055ca9d66452813c012ac89bc643,2024-09-07,UFC Fight Night: Burns vs. Brady,Rongzhu,Chris Padilla,True,-230.0,175.0,0.4031,0.5969,b,0.2635,b,True,TKO,False,,,0.0,0.0,,0.0,0.0,16.54
4cc50287c7582e8246e3ff973913c200,2024-09-07,UFC Fight Night: Burns vs. Brady,Matt Schnell,Cody Durden,True,-145.0,114.0,0.3225,0.6775,b,0.2398,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,16.54
66fa661877712afbdac4430ce4925a31,2024-09-07,UFC Fight Night: Burns vs. Brady,Zygimantas Ramaska,Nathan Fletcher,True,-115.0,-115.0,0.4296,0.5704,b,0.0704,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,16.54
6b18aba65ec288fdbd65da4f612beb79,2024-09-07,UFC Fight Night: Burns vs. Brady,Jessica Andrade,Natalia Silva,True,550.0,-950.0,0.3166,0.6834,b,-0.1897,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
7db7dc528a29f04e9b6452e58682559a,2024-09-07,UFC Fight Night: Burns vs. Brady,Gilbert Burns,Sean Brady,True,154.0,-184.0,0.4029,0.5971,b,-0.03,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
c5fbc0cc7faadfeb14595dc65adf9104,2024-09-07,UFC Fight Night: Burns vs. Brady,Isaac Dulgarian,Brendon Marotte,True,-3000.0,1300.0,0.8641,0.1359,a,-0.0808,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,16.54
cddc7e08eb7e70466354d279629eda7c,2024-09-07,UFC Fight Night: Burns vs. Brady,Andre Petroski,Dylan Budka,True,-1600.0,800.0,0.584,0.416,a,-0.3278,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
e811d93ef072347edf6cdb3d656345c1,2024-09-07,UFC Fight Night: Burns vs. Brady,Jaqueline Amorim,Vanessa Demopoulos,True,-265.0,215.0,0.8901,0.1099,a,0.186,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,16.54
ee17c86bb9107bcbd5eac4daf51209d8,2024-09-07,UFC Fight Night: Burns vs. Brady,Yizha,Gabriel Santos,True,235.0,-290.0,0.5928,0.4072,a,0.3152,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
f93203238bb1ccc39e52a177b6d4fc1a,2024-09-07,UFC Fight Night: Burns vs. Brady,Trevor Peek,Yanal Ashmouz,True,1500.0,-4000.0,0.5974,0.4026,a,0.5504,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
ffa040e4e29a19c1d9c4f1e66be32b4e,2024-09-07,UFC Fight Night: Burns vs. Brady,Steve Garcia,Kyle Nelson,True,-205.0,170.0,0.5956,0.4044,a,-0.0552,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
03d068e5a91d25ab4817d4a9bd8e5d08,2024-09-14,UFC 306: Riyadh Season Noche UFC,Yazmin Jauregui,Ketlen Souza,True,-620.0,400.0,0.6188,0.3812,a,-0.2103,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,16.54
0b6feca951ed7792048bf26fd4757687,2024-09-14,UFC 306: Riyadh Season Noche UFC,Brian Ortega,Diego Lopes,True,1200.0,-2800.0,0.3969,0.6031,b,-0.3377,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
0d7d0a1f49a06a0d89b199d2ef199e3b,2024-09-14,UFC 306: Riyadh Season Noche UFC,Ronaldo Rodriguez,Ode Osbourne,True,-270.0,200.0,0.509,0.491,a,-0.1889,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
207041002a8d370c21423ad6cf7b2cc0,2024-09-14,UFC 306: Riyadh Season Noche UFC,Alexa Grasso,Valentina Shevchenko,True,1040.0,-2000.0,0.29,0.71,b,-0.2197,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
568f1c6be90f70cb9c0eb63eeb365fd8,2024-09-14,UFC 306: Riyadh Season Noche UFC,Sean O'Malley,Merab Dvalishvili,True,1500.0,-4000.0,0.3786,0.6214,b,-0.3316,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
6ca2fb7d565df823da3735ad0fe1842d,2024-09-14,UFC 306: Riyadh Season Noche UFC,Edgar Chairez,Joshua Van,True,200.0,-270.0,0.4438,0.5562,b,-0.1418,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
bb535e53129f6121553b6af2f982e161,2024-09-14,UFC 306: Riyadh Season Noche UFC,Raul Rosas Jr.,Aoriqileng,True,-1450.0,750.0,0.8329,0.1671,a,-0.073,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
cbcdd45f1b1e56208315aaf5a611ae33,2024-09-14,UFC 306: Riyadh Season Noche UFC,Manuel Torres,Ignacio Bahamondes,True,124.0,-160.0,0.4527,0.5473,b,-0.0372,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
e4299718dcfbdb4d75be9ce17afe1ec7,2024-09-14,UFC 306: Riyadh Season Noche UFC,Daniel Zellhuber,Esteban Ribovics,True,-315.0,230.0,0.6184,0.3816,a,-0.1092,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
e4c6db4a77532757469d7761e90d2845,2024-09-14,UFC 306: Riyadh Season Noche UFC,Irene Aldana,Norma Dumont,True,600.0,-1050.0,0.3884,0.6116,b,-0.2711,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
1d0a4358c30da94855ae02b39a8fb2f4,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nora Cornolle,Jacqueline Cavalcanti,True,575.0,-950.0,0.4376,0.5624,b,-0.3138,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
43fb5b0c9f9cef1ccdc9a2bd44256ade,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ludovit Klein,Roosevelt Roberts,True,-1450.0,750.0,0.8877,0.1123,a,-0.0182,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
