fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
640271ac2bbcdc788646ad988eb1542d,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Cory Sandhagen,Umar Nurmagomedov,True,1500.0,-310.0,0.1694,0.8306,b,-0.093,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.96
771d99de00190079e3032d9c664a4b79,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Azamat Murzakanov,Alonzo Menifield,True,-620.0,610.0,0.8192,0.1808,a,-0.0409,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.96
7d3920c6e86420c12b3d44e25b0797ae,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Tony Ferguson,Michael Chiesa,True,400.0,-485.0,0.1645,0.8355,b,0.0213,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,1.96
a882e163fee9c49e5c283c0918164e23,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Jai Herbert,Rolando Bedoya,True,-620.0,770.0,0.7344,0.2656,a,-0.1478,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.96
b7ae114a8d1071b7da3a1ae4db78c0a6,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Viktoriia Dudakova,Sam Hughes,True,124.0,148.0,0.5982,0.4018,a,0.0728,b,False,Decision,True,a,0.0728,4.11,41.1,False,-4.11,-41.1,-2.15
e7d9594758f127c8e897b13b0f30e925,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Sedriques Dumas,Denis Tiuliulin,True,-235.0,400.0,0.7782,0.2218,a,0.0001,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
ed64ab40da6c4c45e7f14db403bb38e2,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Joel Alvarez,Elves Brener,True,-156.0,700.0,0.8124,0.1876,a,-0.0174,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.15
07edd734ab3a33c36ba42d398c438833,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Danny Barlow,Nikolay Veretennikov,True,-1800.0,1200.0,0.9028,0.0972,a,-0.0312,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
50631487e0a216e92a513a604ca3ee25,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Chris Gutierrez,Quang Le,True,-195.0,450.0,0.7171,0.2829,a,-0.0672,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
58b331f616d52b3ed4479484f3d27b0f,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Toshiomi Kazama,Charalampos Grigoriou,True,200.0,150.0,0.5568,0.4432,a,0.1023,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.15
59dd6a2474489062c2808600a7337f00,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Youssef Zalal,Jarno Errens,True,-195.0,410.0,0.7422,0.2578,a,-0.029,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.15
6c3f1c86437f4cde618df19dfe0bc423,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Marcin Tybura,Serghei Spivac,True,124.0,-146.0,0.4647,0.5353,b,-0.0382,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.15
8eec6a35680868860f3a8bad5ee2d15c,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Jhonata Diniz,Karl Williams,True,152.0,1200.0,0.7134,0.2866,a,-0.1242,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
a935390a5ab202782b7647e2cc8aedc9,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Yana Santos,Chelsea Chandler,True,-1600.0,2500.0,0.8296,0.1704,a,-0.1311,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
d6899756f79b7a30e0cc41064314e6c2,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Stephanie Luciano,Talita Alencar,True,-164.0,4000.0,0.9328,0.0672,a,-0.0295,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
eb4fefa3ba5062fd4185bf5051495654,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Karol Rosa,Pannie Kianzad,True,-225.0,3000.0,0.8714,0.1286,a,-0.0841,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
fed6db764b529dce033d4ab526286c22,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Damon Jackson,Chepe Mariscal,True,1500.0,-180.0,0.1888,0.8112,b,-0.1002,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
6c0b5a920c7a3b39cf03390d8138cb5c,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Dricus Du Plessis,Israel Adesanya,True,300.0,-115.0,0.5576,0.4424,a,0.2391,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.15
a68a3685298432e834b88b971ffe1249,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Kai Kara-France,Steve Erceg,True,250.0,-290.0,0.2708,0.7292,b,0.0003,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.15
11a3c3a275e62ccbb45af5645de06651,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Angela Hill,Tabatha Ricci,True,450.0,-156.0,0.206,0.794,b,0.0238,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
28f05fb6f5a4d1a5aa40671eafd357af,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Viacheslav Borshchev,James Llontop,True,-345.0,520.0,0.7828,0.2172,a,-0.045,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
7e437466658e78ac270544c53ef24a58,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Zach Reese,Jose Daniel Medina,True,-650.0,4000.0,0.9372,0.0628,a,-0.0354,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
94b434d3772436a4c29ef668d266d28b,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Wang Cong,Victoria Leonardo,True,-1000.0,660.0,0.8447,0.1553,a,-0.0425,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.15
94c5b91a2590167547043ec6804acfdb,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Robert Valentin,Ryan Loder,True,150.0,124.0,0.7215,0.2785,a,0.2489,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.15
976358184025351a70e5eee24d92bd59,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Neil Magny,Michael Morales,True,590.0,-345.0,0.1438,0.8562,b,0.0137,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.15
9855d2674f4a70400b45f6b78c7031d3,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Kaan Ofli,Mairon Santos,True,350.0,-215.0,0.2913,0.7087,b,-0.0457,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.15
bf255ae8bc3797e26f951ffaadaea695,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Edmen Shahbazyan,Gerald Meerschaert,True,-340.0,1000.0,0.9203,0.0797,a,0.0255,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-2.15
d7bad328284969305eab3ee4d374b7b1,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jacqueline Cavalcanti,Josiane Nunes,True,-270.0,650.0,0.8322,0.1678,a,-0.0133,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
e41014161be22da600fe456578ce2fa7,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Dennis Buzukja,Francis Marshall,True,520.0,-298.0,0.2913,0.7087,b,-0.114,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
f47baef96f5fe6ddef27aed76d77d7b0,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jared Cannonier,Caio Borralho,True,400.0,-134.0,0.2031,0.7969,b,0.0558,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
403fc4fc7921c0fccfebda95bd43b23a,2024-09-07,UFC Fight Night: Burns vs. Brady,Felipe dos Santos,Andre Lima,True,250.0,-250.0,0.3002,0.6998,b,-0.0145,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.15
419a055ca9d66452813c012ac89bc643,2024-09-07,UFC Fight Night: Burns vs. Brady,Rongzhu,Chris Padilla,True,-230.0,200.0,0.7428,0.2572,a,0.061,b,False,TKO,True,a,0.061,2.27,22.7,False,-2.27,-22.7,-4.42
4cc50287c7582e8246e3ff973913c200,2024-09-07,UFC Fight Night: Burns vs. Brady,Matt Schnell,Cody Durden,True,225.0,114.0,0.4393,0.5607,b,-0.0423,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.42
66fa661877712afbdac4430ce4925a31,2024-09-07,UFC Fight Night: Burns vs. Brady,Zygimantas Ramaska,Nathan Fletcher,True,108.0,-115.0,0.679,0.321,a,0.206,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-4.42
6b18aba65ec288fdbd65da4f612beb79,2024-09-07,UFC Fight Night: Burns vs. Brady,Jessica Andrade,Natalia Silva,True,3000.0,-950.0,0.1438,0.8562,b,-0.1093,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
7db7dc528a29f04e9b6452e58682559a,2024-09-07,UFC Fight Night: Burns vs. Brady,Gilbert Burns,Sean Brady,True,2000.0,-184.0,0.1694,0.8306,b,-0.1009,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
c5fbc0cc7faadfeb14595dc65adf9104,2024-09-07,UFC Fight Night: Burns vs. Brady,Isaac Dulgarian,Brendon Marotte,True,-3000.0,2500.0,0.9094,0.0906,a,-0.055,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.42
cddc7e08eb7e70466354d279629eda7c,2024-09-07,UFC Fight Night: Burns vs. Brady,Andre Petroski,Dylan Budka,True,-300.0,800.0,0.8043,0.1957,a,-0.0667,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
e811d93ef072347edf6cdb3d656345c1,2024-09-07,UFC Fight Night: Burns vs. Brady,Jaqueline Amorim,Vanessa Demopoulos,True,-265.0,620.0,0.9147,0.0853,a,0.0753,a,True,Submission,True,a,0.0753,5.0,50.0,True,1.89,18.87,-2.53
ee17c86bb9107bcbd5eac4daf51209d8,2024-09-07,UFC Fight Night: Burns vs. Brady,Yizha,Gabriel Santos,True,4000.0,-290.0,0.1888,0.8112,b,-0.157,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.53
f93203238bb1ccc39e52a177b6d4fc1a,2024-09-07,UFC Fight Night: Burns vs. Brady,Trevor Peek,Yanal Ashmouz,True,1500.0,-118.0,0.2112,0.7888,b,-0.1077,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.53
ffa040e4e29a19c1d9c4f1e66be32b4e,2024-09-07,UFC Fight Night: Burns vs. Brady,Steve Garcia,Kyle Nelson,True,-200.0,170.0,0.6331,0.3669,a,-0.015,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.53
03d068e5a91d25ab4817d4a9bd8e5d08,2024-09-14,UFC 306: Riyadh Season Noche UFC,Yazmin Jauregui,Ketlen Souza,True,-520.0,400.0,0.7497,0.2503,a,-0.0691,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-2.53
0b6feca951ed7792048bf26fd4757687,2024-09-14,UFC 306: Riyadh Season Noche UFC,Brian Ortega,Diego Lopes,True,1200.0,-700.0,0.1634,0.8366,b,-0.0826,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.53
0d7d0a1f49a06a0d89b199d2ef199e3b,2024-09-14,UFC 306: Riyadh Season Noche UFC,Ronaldo Rodriguez,Ode Osbourne,True,-164.0,200.0,0.7379,0.2621,a,0.0872,a,True,Decision,True,a,0.0872,4.62,46.2,True,2.82,28.17,0.28
207041002a8d370c21423ad6cf7b2cc0,2024-09-14,UFC 306: Riyadh Season Noche UFC,Alexa Grasso,Valentina Shevchenko,True,4000.0,-2000.0,0.2184,0.7816,b,-0.1934,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
568f1c6be90f70cb9c0eb63eeb365fd8,2024-09-14,UFC 306: Riyadh Season Noche UFC,Sean O'Malley,Merab Dvalishvili,True,1500.0,-1600.0,0.1888,0.8112,b,-0.1281,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
6ca2fb7d565df823da3735ad0fe1842d,2024-09-14,UFC 306: Riyadh Season Noche UFC,Edgar Chairez,Joshua Van,True,235.0,-270.0,0.5242,0.4758,a,0.2397,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
bb535e53129f6121553b6af2f982e161,2024-09-14,UFC 306: Riyadh Season Noche UFC,Raul Rosas Jr.,Aoriqileng,True,-650.0,750.0,0.8707,0.1293,a,-0.0098,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
cbcdd45f1b1e56208315aaf5a611ae33,2024-09-14,UFC 306: Riyadh Season Noche UFC,Manuel Torres,Ignacio Bahamondes,True,124.0,108.0,0.5365,0.4635,a,0.055,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.28
e4299718dcfbdb4d75be9ce17afe1ec7,2024-09-14,UFC 306: Riyadh Season Noche UFC,Daniel Zellhuber,Esteban Ribovics,True,-190.0,230.0,0.6966,0.3034,a,0.0129,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
e4c6db4a77532757469d7761e90d2845,2024-09-14,UFC 306: Riyadh Season Noche UFC,Irene Aldana,Norma Dumont,True,600.0,-550.0,0.1541,0.8459,b,-0.0096,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
1d0a4358c30da94855ae02b39a8fb2f4,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nora Cornolle,Jacqueline Cavalcanti,True,575.0,-210.0,0.4078,0.5922,b,-0.2283,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
43fb5b0c9f9cef1ccdc9a2bd44256ade,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ludovit Klein,Roosevelt Roberts,True,-1250.0,750.0,0.8652,0.1348,a,-0.0369,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
4b5a88330e2145e823e3a2455f7d28b0,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Morgan Charriere,Gabriel Miranda,True,-720.0,660.0,0.8792,0.1208,a,0.0061,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.28
4f6962b94c1a5e1e5ab1bd66c401b0ea,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Kevin Jousset,Bryan Battle,True,142.0,-168.0,0.4639,0.5361,b,-0.0707,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.28
513c9ba0ae8d6000c114f12196ac9b56,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Oumar Sy,Da Woon Jung,True,-590.0,500.0,0.8792,0.1208,a,0.0353,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.28
5e5004333d9688b2869101dd58943c99,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Bolaji Oki,Chris Duncan,True,-168.0,142.0,0.6809,0.3191,a,0.0741,b,False,Submission,True,a,0.0741,2.17,21.7,False,-2.17,-21.7,-1.89
614dfdd4b8b3b9e0c4e991d1ec2845bd,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ion Cutelaba,Ivan Erslan,True,-235.0,800.0,0.7861,0.2139,a,-0.0772,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.89
66d08483b0791934b2b598a8a7b7e329,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Fares Ziam,Matt Frevola,True,-124.0,1100.0,0.8792,0.1208,a,0.0101,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.89
7dedfa30032a1617ebb9cb9eb65a4a94,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ailin Perez,Daria Zhelezniakova,True,-215.0,200.0,0.7282,0.2718,a,0.0536,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-1.89
886f06f889016e8116650ab0347d857e,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nassourdine Imavov,Brendan Allen,True,-200.0,950.0,0.8321,0.1679,a,-0.0429,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.89
8be9ad04f1e914a222bc51796d229571,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Taylor Lapilus,Vince Morales,True,-335.0,2500.0,0.891,0.109,a,-0.0614,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.89
92d1a0a5a688dadbd4254ce37929900d,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Daniel Barez,Victor Altamirano,True,-260.0,250.0,0.6114,0.3886,a,-0.1068,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.89
93d24badbb574198d8390060b10142d8,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Renato Moicano,Benoit Saint Denis,True,210.0,220.0,0.5113,0.4887,a,0.0033,a,True,TKO,False,,,0.0,0.0,,0.0,0.0,-1.89
c3cb775b32aa80e57ed5ad469e44a943,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,William Gomis,Joanderson Brito,True,280.0,-128.0,0.5296,0.4704,a,0.2104,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.89
02d8afcdf4d338ac8a818a725c09f2d3,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Raquel Pennington,Julianna Pena,True,-280.0,250.0,0.7379,0.2621,a,0.0124,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.89
03218cb419f717b190651ed476698a01,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Marina Rodriguez,Iasmin Lucindo,True,500.0,-180.0,0.1771,0.8229,b,0.0288,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.89
1bc33595283f5383f60282b5a59265e1,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Carla Esparza,Tecia Pennington,False,,,0.6637,0.3363,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.89
4c33c7077723d80224ee0f4507fe6885,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Stephen Thompson,Joaquin Buckley,True,188.0,114.0,0.3662,0.6338,b,0.0601,b,True,KO/TKO,True,b,0.0601,4.69,46.9,True,5.35,53.47,3.46
595b30e7ef5de7742a5e4572e23b1fb8,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Alex Pereira,Khalil Rountree Jr.,True,-410.0,750.0,0.8924,0.1076,a,0.0201,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,3.46
73a0d3864e7e7ae3421fd95dbc69d40a,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Cesar Almeida,Ihor Potieria,True,-450.0,2000.0,0.8417,0.1583,a,-0.1033,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.46
8af0afa1aacd475b0b4dda5b13c343c2,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Court McGee,Tim Means,True,170.0,-194.0,0.4271,0.5729,b,-0.0718,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,3.46
97649b3523575d9fb3eee00e90ee2acd,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Roman Dolidze,Kevin Holland,True,120.0,114.0,0.5126,0.4874,a,0.0195,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,3.46
b97e1b41c8b1eb29b3f64f7b40d5e062,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Austin Hubbard,Alexander Hernandez,True,600.0,-380.0,0.2621,0.7379,b,-0.1092,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.46
cd17f85f2948eae0c07c37f0f8900288,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Ryan Spann,Ovince Saint Preux,True,-205.0,194.0,0.6443,0.3557,a,-0.0217,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,3.46
d8b9f8d80d8bc34b35d7672bddbaf85d,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Ketlen Vieira,Kayla Harrison,True,1000.0,-1100.0,0.1694,0.8306,b,-0.0822,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.46
f4951c441069259d2f8827f41b63a89f,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Jose Aldo,Mario Bautista,True,150.0,-130.0,0.3018,0.6982,b,0.1126,b,True,Decision,True,b,0.1126,4.59,45.9,True,3.53,35.31,6.99
05c262eb71fe75ee9b873d1092048900,2024-10-12,UFC Fight Night: Royval vs. Taira,Clayton Carpenter,Lucas Rocha,True,-220.0,300.0,0.7532,0.2468,a,0.0198,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,6.99
1079cc417383a675feabbbed07197fb6,2024-10-12,UFC Fight Night: Royval vs. Taira,CJ Vergara,Ramazan Temirov,True,280.0,-315.0,0.2719,0.7281,b,-0.0197,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,6.99
247652c8be9fc7be0ce208191e6cc425,2024-10-12,UFC Fight Night: Royval vs. Taira,Julia Polastri,Cory McKenna,True,-110.0,3000.0,0.7988,0.2012,a,-0.1432,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.99
266e648eb8d2106057abe3d50b22808c,2024-10-12,UFC Fight Night: Royval vs. Taira,Brad Tavares,JunYong Park,True,1500.0,-190.0,0.1438,0.8562,b,-0.0567,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.99
6f69ec0e881b6374aa47f5cccc45e811,2024-10-12,UFC Fight Night: Royval vs. Taira,Themba Gorimbo,Niko Price,True,-1100.0,2500.0,0.8833,0.1167,a,-0.0764,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.99
9cc90d99b80f3657adcfbd4b11e51566,2024-10-12,UFC Fight Night: Royval vs. Taira,Brandon Royval,Tatsuro Taira,True,500.0,-250.0,0.26,0.74,b,-0.0708,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,6.99
9e7629b1a8a48f6b9bedceffc9a8646e,2024-10-12,UFC Fight Night: Royval vs. Taira,Junior Tafa,Sean Sharaf,True,-195.0,198.0,0.7016,0.2984,a,0.0383,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,6.99
e1db14d61759c0f977da02172cfb794e,2024-10-12,UFC Fight Night: Royval vs. Taira,Dan Argueta,Cody Haddon,True,1480.0,-1300.0,0.2011,0.7989,b,-0.1373,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.99
f1a0a8fc57cfa2eeb2b3cb1fa641daa7,2024-10-12,UFC Fight Night: Royval vs. Taira,Jonathan Pearce,Pat Sabatini,True,-184.0,154.0,0.6675,0.3325,a,0.0405,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,6.99
f25b668b972b289cdaf5a5b0572ae6e0,2024-10-12,UFC Fight Night: Royval vs. Taira,Chidi Njokuani,Jared Gooden,True,-144.0,2000.0,0.7769,0.2231,a,-0.1485,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.99
f4a439217efa9801df3dbb35bfaf9592,2024-10-12,UFC Fight Night: Royval vs. Taira,Grant Dawson,Rafa Garcia,True,-900.0,700.0,0.7793,0.2207,a,-0.1075,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,6.99
fa10e6c5c0aa9f193e48547c986630a6,2024-10-12,UFC Fight Night: Royval vs. Taira,Daniel Rodriguez,Alex Morono,True,100.0,176.0,0.6637,0.3363,a,0.0839,a,True,Decision,True,a,0.0839,4.91,49.1,True,4.91,49.1,11.9
008319473a1f6eb1aea611e84c21c023,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Rob Font,Kyler Phillips,True,440.0,-440.0,0.1446,0.8554,b,0.0406,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,11.9
0699a4c80b235856c653e7b8a15d8cde,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Charles Johnson,Sumudaerji,True,-225.0,210.0,0.6998,0.3002,a,0.015,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,11.9
0ec1d3124c49759508975bdd1408396a,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Jake Hadley,Cameron Smotherman,True,600.0,114.0,0.3751,0.6249,b,-0.141,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,11.9
1fe3f3bc8080ce15965efee13983a5a6,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Anthony Hernandez,Michel Pereira,True,-135.0,122.0,0.7659,0.2341,a,0.2039,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,11.9
4f3813d45166fddf22bfca8b2dabf594,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Jessica Penne,Elise Reed,True,172.0,-180.0,0.2274,0.7726,b,0.135,b,True,Decision,True,b,0.135,5.0,50.0,True,2.78,27.78,14.68
4f9fdb9e1be2f6df29617543d07c19e4,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Darren Elkins,Daniel Pineda,True,-108.0,126.0,0.5478,0.4522,a,0.0079,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,14.68
630ebad45d24cb2140061f784a0f62b3,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Joselyne Edwards,Tamires Vidal,True,-278.0,740.0,0.7789,0.2211,a,-0.0818,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,14.68
7dda388e5cbc847193ef10b5c37dc42c,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Matheus Nicolau,Asu Almabayev,True,840.0,-198.0,0.0795,0.9205,b,0.0585,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,14.68
ba637fc34fc8bf84ba20b09922f4da56,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Brad Katona,Jean Matsumoto,True,184.0,-218.0,0.3845,0.6155,b,-0.0512,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,14.68
d99f9813aa16702af914f6f8bccbb95d,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Austen Lane,Robelis Despaigne,True,315.0,-340.0,0.4336,0.5664,b,-0.1994,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,14.68
edc5d17d2c2ac7bdbe165559993acc48,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Melissa Martinez,Alice Ardelean,True,620.0,105.0,0.5434,0.4566,a,0.3218,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,14.68
0f6c0636cf45e0c65d4ae7c94685a116,2024-10-26,UFC 308: Topuria vs. Holloway,Mateusz Rebecki,Myktybek Orolbai,True,190.0,1000.0,0.7591,0.2409,a,-0.0322,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,14.68
212f1b613391f280d4d684c895fdd106,2024-10-26,UFC 308: Topuria vs. Holloway,Robert Whittaker,Khamzat Chimaev,True,250.0,-225.0,0.2171,0.7829,b,0.075,b,True,Submission,True,b,0.075,4.42,44.2,True,1.96,19.64,16.64
308b1ff530fad0ad9a9fe0a17b384b6c,2024-10-26,UFC 308: Topuria vs. Holloway,Kennedy Nzechukwu,Chris Barnett,True,-800.0,520.0,0.8468,0.1532,a,-0.0154,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.64
36c90ac89f6d1b0f6df22c6623d3a461,2024-10-26,UFC 308: Topuria vs. Holloway,Lerone Murphy,Dan Ige,True,200.0,-118.0,0.4146,0.5854,b,-0.0335,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,16.64
