fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
3b0d37e537c61a4bf3c41a9d4fc3a08a,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Ian Machado Garry,Michael Page,True,-205.0,170.0,0.8001,0.1999,a,0.1493,a,True,Decision,True,a,0.1493,5.0,50.0,True,2.44,24.39,9.79
48fb57881146c4d8e685d5b4ab588380,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Dan Ige,Diego Lopes,True,240.0,-295.0,0.208,0.792,b,0.0658,b,True,Decision,True,b,0.0658,2.68,26.8,True,0.91,9.08,10.7
548deb33f57669d9c662934d1c2a6eb3,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Andrei Arlovski,Martin Buday,True,180.0,-230.0,0.279,0.721,b,0.0512,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,10.7
5ff9f67d3fa6e2a02dc631a40ad5ed2d,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Cub Swanson,Andre Fili,True,205.0,-245.0,0.3481,0.6519,b,-0.0391,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,10.7
8ae00fe28702210ccc3b4bcd4d9783dd,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Joe Pyfer,Marc-Andre Barriault,True,-320.0,260.0,0.7957,0.2043,a,0.0539,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,10.7
9727d90a7cf59c0cf645abc86f453bf3,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Anthony Smith,Roman Dolidze,True,118.0,-138.0,0.5366,0.4634,a,0.0972,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,10.7
9f5d606756e905b78efa7855c5df781f,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Charles Jourdain,Jean Silva,True,-144.0,114.0,0.5405,0.4595,a,-0.021,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,10.7
a234143430959087bd94ea429b149f90,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Alex Pereira,Jiri Prochazka,True,-145.0,126.0,0.682,0.318,a,0.1073,a,True,KO/TKO,True,a,0.1073,3.31,33.1,True,2.28,22.83,12.98
d485f7f375cf501870ef163793110048,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Ricky Simon,Vinicius Oliveira,True,-270.0,205.0,0.7259,0.2741,a,0.0252,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,12.98
10a0a602f705fdd47d27363f4897db8b,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Evan Elder,Darrius Flowers,True,-620.0,460.0,0.8088,0.1912,a,-0.0317,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,12.98
26ee9beb4c0e8028779d4029dcd81c1a,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Josh Fremd,Andre Petroski,True,-104.0,-120.0,0.6641,0.3359,a,0.1819,b,False,Decision,True,a,0.1819,4.72,47.2,False,-4.72,-47.2,8.26
42f7be1467b3148c2b32bdbb529adcdd,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Julian Erosa,Christian Rodriguez,True,215.0,-260.0,0.2385,0.7615,b,0.0592,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,8.26
794c9199bb500e12d03d3ad6b5ff1a2f,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Santiago Ponzinibbio,Muslim Salikhov,True,-160.0,148.0,0.5162,0.4838,a,-0.0899,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,8.26
8838d70cccd5d44c74a3b0c010f21a4f,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Jasmine Jasudavicius,Fatima Kline,True,-154.0,136.0,0.6712,0.3288,a,0.0799,a,True,Decision,True,a,0.0799,2.47,24.7,True,1.6,16.04,9.86
8f79bb66cbce5562429252a5b8467af8,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Joshua Van,Charles Johnson,True,-245.0,220.0,0.7941,0.2059,a,0.0953,b,False,KO/TKO,True,a,0.0953,4.35,43.5,False,-4.35,-43.5,5.51
92afced81fa645233d3c2962e478021f,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Drew Dober,Jean Silva,True,-108.0,-108.0,0.56,0.44,a,0.06,b,False,TKO,False,,,0.0,0.0,,0.0,0.0,5.51
953c19abcc6a5d1f2c16ed90b194ea44,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Rose Namajunas,Tracy Cortez,True,-260.0,215.0,0.6348,0.3652,a,-0.0674,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,5.51
b1bb5f3aeafae43d691a79aa6075b24d,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Gabriel Bonfim,Ange Loosa,True,-390.0,320.0,0.7941,0.2059,a,0.0155,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,5.51
c051a87ceed5930e4563e26b3fac1828,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Luana Santos,Mariya Agapova,True,-390.0,310.0,0.812,0.188,a,0.0363,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,5.51
f9ac036f9b4be94c34f0dca660c0cbd1,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Montel Jackson,Da'Mon Blackshear,True,-112.0,-104.0,0.4697,0.5303,b,0.0396,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,5.51
05b108a53e60fcbd21fdd50520570595,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Luana Carolina,Lucie Pudilova,True,-130.0,114.0,0.6947,0.3053,a,0.1458,a,True,Decision,True,a,0.1458,4.47,44.7,True,3.44,34.38,8.95
62962f691ca06e43a8098d22cebfbe0e,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Miranda Maverick,Dione Barbosa,True,-240.0,200.0,0.7952,0.2048,a,0.109,a,True,Decision,True,a,0.109,4.56,45.6,True,1.9,19.0,10.85
64b6a482600c0b85f8521f6fb8e62ede,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Dooho Choi,Bill Algeo,True,194.0,-230.0,0.4316,0.5684,b,-0.1099,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,10.85
68a10d6bf841cbc99d80f409b9c1dc60,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Kurt Holobaugh,Kaynan Kruschewsky,True,122.0,-135.0,0.3873,0.6127,b,0.0507,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,10.85
6c1fd49a93b162cd585822d9dbe77996,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,JeongYeong Lee,Hyder Amil,True,-205.0,180.0,0.7853,0.2147,a,0.1278,b,False,KO/TKO,True,a,0.1278,5.0,50.0,False,-5.0,-50.0,5.85
7562f6f141f05664ff78931bf9cb7433,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Amanda Lemos,Virna Jandiroba,True,-108.0,-108.0,0.702,0.298,a,0.202,b,False,Submission,True,a,0.202,5.0,50.0,False,-5.0,-50.0,0.85
79a2c032159661cca880a0e8c7b3926c,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Mohammed Usman,Thomas Petersen,True,100.0,-112.0,0.5778,0.4222,a,0.092,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,0.85
8f0f8c5a64cf67356640aee53e7cb022,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Brian Kelleher,Cody Gibson,True,180.0,-215.0,0.3467,0.6533,b,-0.0093,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,0.85
b8901bf35cd57d0e039e6af651b66ff1,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Steve Garcia,SeungWoo Choi,True,-175.0,154.0,0.6773,0.3227,a,0.056,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.85
ca304e96a254e7a4d9409c28d8a1aabc,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Cody Durden,Bruno Silva,True,126.0,750.0,0.8716,0.1284,a,0.0817,b,False,KO/TKO,True,a,0.0817,5.0,50.0,False,-5.0,-50.0,-4.15
d2d6700c2655c74af21d5d471c233b74,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Loik Radzhabov,Trey Ogden,True,-130.0,114.0,0.6376,0.3624,a,0.0886,b,False,Decision,True,a,0.0886,2.5,25.0,False,-2.5,-25.0,-6.65
00fb4299b9183a20d08db8dfbdd41484,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Tom Aspinall,Curtis Blaydes,True,-395.0,315.0,0.8073,0.1927,a,0.0291,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.65
08e9f7226a6cf1f899816181e8080d47,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Arnold Allen,Giga Chikadze,True,-1450.0,1500.0,0.8902,0.1098,a,-0.0472,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.65
178ca2de7e20e613156176d7e5a52fc2,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Sam Patterson,Kiefer Crosbie,True,-485.0,370.0,0.8757,0.1243,a,0.0681,a,True,Submission,True,a,0.0681,4.09,40.9,True,0.84,8.43,-5.8
24ca46f176ba0d0391ea3d03e01f8422,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Shauna Bannon,Alice Ardelean,True,-196.0,250.0,0.768,0.232,a,0.0694,a,True,Decision,True,a,0.0694,4.7,47.0,True,2.4,23.98,-3.41
4fa907f35e8c8037920f6e9592452151,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Oban Elliott,Preston Parsons,True,138.0,2000.0,0.8891,0.1109,a,-0.0091,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.41
5c3a3c12ea3650cf8dcaeb9c75e3cf60,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Modestas Bukauskas,Marcin Prachnio,True,-156.0,750.0,0.8141,0.1859,a,-0.0241,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-3.41
6065c78922ba9b71ae97d1ae2056985a,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Muhammad Mokaev,Manel Kape,True,-205.0,250.0,0.7549,0.2451,a,0.0532,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.41
6a8362d90020479139c506d8a1b420ae,2024-07-27,UFC 304: Edwards vs. Muhammad 2,King Green,Paddy Pimblett,True,124.0,-124.0,0.4153,0.5847,b,0.0311,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-3.41
6dc34d16444d20f35c7385672fffe3ac,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Leon Edwards,Belal Muhammad,True,2500.0,-430.0,0.252,0.748,b,-0.2068,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.41
7e2dbf446aa8d067ff014662fbee8e4b,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Jake Hadley,Caolan Loughran,True,-186.0,200.0,0.7816,0.2184,a,0.1205,a,True,Decision,True,a,0.1205,5.0,50.0,True,2.69,26.88,-0.72
a78bcae754af437797a67472d78e278a,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Molly McCann,Bruna Brasil,True,1200.0,280.0,0.2125,0.7875,b,0.0137,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
ca4eb037f367cc7d2dc4e059e237085d,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Mick Parkin,Lukasz Brzeski,True,-425.0,360.0,0.855,0.145,a,0.0591,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-0.72
cc197eedfcb99d6bbc540cd82e5aa826,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Christian Leroy Duncan,Gregory Rodrigues,True,3000.0,104.0,0.2168,0.7832,b,-0.155,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
f650afd481cc5d4b71e5ed7b619ffdd6,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Nathaniel Wood,Daniel Pineda,True,-600.0,1500.0,0.8902,0.1098,a,-0.0419,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
005b993e9c93cccc32ac03e0bf8f8635,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Guram Kutateladze,Jordan Vucenic,True,-230.0,200.0,0.631,0.369,a,-0.0508,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
02aaefc0cffa77d36705b0e52906843b,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Shara Magomedov,Michal Oleksiejczuk,True,-260.0,1500.0,0.8902,0.1098,a,-0.0302,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
07fe539b1a877d5871bd3de164d0a3da,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Mohammad Yahya,Kaue Fernandes,True,1000.0,-370.0,0.1498,0.8502,b,-0.0463,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-0.72
38ca8706e66ca3119e7eed70670e14bb,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Mackenzie Dern,Loopy Godinez,True,-160.0,198.0,0.5371,0.4629,a,-0.11,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
450c04b3a7af7b790eb5b4cd959e3fc3,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Shamil Gaziev,Don'Tale Mayes,True,-700.0,1500.0,0.7791,0.2209,a,-0.1542,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
5b3a1f7340c7316a11675f1623910581,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Marlon Vera,Deiveson Figueiredo,True,520.0,-345.0,0.196,0.804,b,-0.0237,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
640271ac2bbcdc788646ad988eb1542d,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Cory Sandhagen,Umar Nurmagomedov,True,1500.0,-310.0,0.1342,0.8658,b,-0.0578,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
771d99de00190079e3032d9c664a4b79,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Azamat Murzakanov,Alonzo Menifield,True,-620.0,610.0,0.8103,0.1897,a,-0.0498,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-0.72
7d3920c6e86420c12b3d44e25b0797ae,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Tony Ferguson,Michael Chiesa,True,400.0,-485.0,0.1623,0.8377,b,0.0234,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-0.72
a882e163fee9c49e5c283c0918164e23,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Jai Herbert,Rolando Bedoya,True,-620.0,770.0,0.7782,0.2218,a,-0.1041,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.72
b7ae114a8d1071b7da3a1ae4db78c0a6,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Viktoriia Dudakova,Sam Hughes,True,124.0,148.0,0.7017,0.2983,a,0.1763,b,False,Decision,True,a,0.1763,5.0,50.0,False,-5.0,-50.0,-5.72
e7d9594758f127c8e897b13b0f30e925,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Sedriques Dumas,Denis Tiuliulin,True,-235.0,400.0,0.7941,0.2059,a,0.016,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-5.72
ed64ab40da6c4c45e7f14db403bb38e2,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Joel Alvarez,Elves Brener,True,-156.0,700.0,0.8195,0.1805,a,-0.0103,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-5.72
07edd734ab3a33c36ba42d398c438833,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Danny Barlow,Nikolay Veretennikov,True,-1800.0,1200.0,0.9071,0.0929,a,-0.0269,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-5.72
50631487e0a216e92a513a604ca3ee25,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Chris Gutierrez,Quang Le,True,-195.0,450.0,0.7303,0.2697,a,-0.054,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-5.72
58b331f616d52b3ed4479484f3d27b0f,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Toshiomi Kazama,Charalampos Grigoriou,True,200.0,150.0,0.5431,0.4569,a,0.0885,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-5.72
59dd6a2474489062c2808600a7337f00,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Youssef Zalal,Jarno Errens,True,-195.0,410.0,0.7684,0.2316,a,-0.0028,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-5.72
6c3f1c86437f4cde618df19dfe0bc423,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Marcin Tybura,Serghei Spivac,True,124.0,-146.0,0.4548,0.5452,b,-0.0283,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-5.72
8eec6a35680868860f3a8bad5ee2d15c,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Jhonata Diniz,Karl Williams,True,152.0,1200.0,0.7253,0.2747,a,-0.1123,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-5.72
a935390a5ab202782b7647e2cc8aedc9,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Yana Santos,Chelsea Chandler,True,-1600.0,2500.0,0.8412,0.1588,a,-0.1196,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-5.72
d6899756f79b7a30e0cc41064314e6c2,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Stephanie Luciano,Talita Alencar,True,-164.0,4000.0,0.9197,0.0803,a,-0.0426,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-5.72
eb4fefa3ba5062fd4185bf5051495654,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Karol Rosa,Pannie Kianzad,True,-225.0,3000.0,0.8859,0.1141,a,-0.0696,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-5.72
fed6db764b529dce033d4ab526286c22,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Damon Jackson,Chepe Mariscal,True,1500.0,-180.0,0.1342,0.8658,b,-0.0456,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-5.72
6c0b5a920c7a3b39cf03390d8138cb5c,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Dricus Du Plessis,Israel Adesanya,True,300.0,-115.0,0.5557,0.4443,a,0.2372,a,True,Submission,True,a,0.2372,5.0,50.0,True,15.0,150.0,9.28
a68a3685298432e834b88b971ffe1249,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Kai Kara-France,Steve Erceg,True,250.0,-290.0,0.247,0.753,b,0.0242,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,9.28
11a3c3a275e62ccbb45af5645de06651,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Angela Hill,Tabatha Ricci,True,450.0,-156.0,0.1823,0.8177,b,0.0475,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,9.28
28f05fb6f5a4d1a5aa40671eafd357af,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Viacheslav Borshchev,James Llontop,True,-345.0,520.0,0.7839,0.2161,a,-0.0439,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,9.28
7e437466658e78ac270544c53ef24a58,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Zach Reese,Jose Daniel Medina,True,-650.0,4000.0,0.9343,0.0657,a,-0.0383,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,9.28
94b434d3772436a4c29ef668d266d28b,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Wang Cong,Victoria Leonardo,True,-1000.0,660.0,0.8789,0.1211,a,-0.0083,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,9.28
94c5b91a2590167547043ec6804acfdb,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Robert Valentin,Ryan Loder,True,150.0,124.0,0.7453,0.2547,a,0.2728,b,False,KO/TKO,True,a,0.2728,5.0,50.0,False,-5.0,-50.0,4.28
976358184025351a70e5eee24d92bd59,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Neil Magny,Michael Morales,True,590.0,-345.0,0.1162,0.8838,b,0.0413,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,4.28
9855d2674f4a70400b45f6b78c7031d3,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Kaan Ofli,Mairon Santos,True,350.0,-215.0,0.2763,0.7237,b,-0.0307,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,4.28
bf255ae8bc3797e26f951ffaadaea695,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Edmen Shahbazyan,Gerald Meerschaert,True,-340.0,1000.0,0.8963,0.1037,a,0.0015,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,4.28
d7bad328284969305eab3ee4d374b7b1,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jacqueline Cavalcanti,Josiane Nunes,True,-270.0,650.0,0.868,0.132,a,0.0225,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.28
e41014161be22da600fe456578ce2fa7,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Dennis Buzukja,Francis Marshall,True,520.0,-298.0,0.301,0.699,b,-0.1238,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.28
f47baef96f5fe6ddef27aed76d77d7b0,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jared Cannonier,Caio Borralho,True,400.0,-134.0,0.1763,0.8237,b,0.0825,b,True,Decision,True,b,0.0825,5.0,50.0,True,3.73,37.31,8.01
403fc4fc7921c0fccfebda95bd43b23a,2024-09-07,UFC Fight Night: Burns vs. Brady,Felipe dos Santos,Andre Lima,True,250.0,-250.0,0.2404,0.7596,b,0.0453,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.01
419a055ca9d66452813c012ac89bc643,2024-09-07,UFC Fight Night: Burns vs. Brady,Rongzhu,Chris Padilla,True,-230.0,200.0,0.6977,0.3023,a,0.0159,b,False,TKO,False,,,0.0,0.0,,0.0,0.0,8.01
4cc50287c7582e8246e3ff973913c200,2024-09-07,UFC Fight Night: Burns vs. Brady,Matt Schnell,Cody Durden,True,225.0,114.0,0.3773,0.6227,b,0.0197,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.01
66fa661877712afbdac4430ce4925a31,2024-09-07,UFC Fight Night: Burns vs. Brady,Zygimantas Ramaska,Nathan Fletcher,True,108.0,-115.0,0.6623,0.3377,a,0.1893,b,False,Submission,True,a,0.1893,5.0,50.0,False,-5.0,-50.0,3.01
6b18aba65ec288fdbd65da4f612beb79,2024-09-07,UFC Fight Night: Burns vs. Brady,Jessica Andrade,Natalia Silva,True,3000.0,-950.0,0.1162,0.8838,b,-0.0818,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.01
7db7dc528a29f04e9b6452e58682559a,2024-09-07,UFC Fight Night: Burns vs. Brady,Gilbert Burns,Sean Brady,True,2000.0,-184.0,0.1293,0.8707,b,-0.0608,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.01
c5fbc0cc7faadfeb14595dc65adf9104,2024-09-07,UFC Fight Night: Burns vs. Brady,Isaac Dulgarian,Brendon Marotte,True,-3000.0,2500.0,0.8904,0.1096,a,-0.074,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,3.01
cddc7e08eb7e70466354d279629eda7c,2024-09-07,UFC Fight Night: Burns vs. Brady,Andre Petroski,Dylan Budka,True,-300.0,800.0,0.8141,0.1859,a,-0.0568,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.01
e811d93ef072347edf6cdb3d656345c1,2024-09-07,UFC Fight Night: Burns vs. Brady,Jaqueline Amorim,Vanessa Demopoulos,True,-265.0,620.0,0.9018,0.0982,a,0.0624,a,True,Submission,True,a,0.0624,5.0,50.0,True,1.89,18.87,4.9
ee17c86bb9107bcbd5eac4daf51209d8,2024-09-07,UFC Fight Night: Burns vs. Brady,Yizha,Gabriel Santos,True,4000.0,-290.0,0.1514,0.8486,b,-0.1196,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.9
f93203238bb1ccc39e52a177b6d4fc1a,2024-09-07,UFC Fight Night: Burns vs. Brady,Trevor Peek,Yanal Ashmouz,True,1500.0,-118.0,0.1652,0.8348,b,-0.0617,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.9
ffa040e4e29a19c1d9c4f1e66be32b4e,2024-09-07,UFC Fight Night: Burns vs. Brady,Steve Garcia,Kyle Nelson,True,-200.0,170.0,0.6508,0.3492,a,0.0027,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,4.9
03d068e5a91d25ab4817d4a9bd8e5d08,2024-09-14,UFC 306: Riyadh Season Noche UFC,Yazmin Jauregui,Ketlen Souza,True,-520.0,400.0,0.7925,0.2075,a,-0.0263,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,4.9
0b6feca951ed7792048bf26fd4757687,2024-09-14,UFC 306: Riyadh Season Noche UFC,Brian Ortega,Diego Lopes,True,1200.0,-700.0,0.1162,0.8838,b,-0.0354,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.9
0d7d0a1f49a06a0d89b199d2ef199e3b,2024-09-14,UFC 306: Riyadh Season Noche UFC,Ronaldo Rodriguez,Ode Osbourne,True,-164.0,200.0,0.7348,0.2652,a,0.084,a,True,Decision,True,a,0.084,4.5,45.0,True,2.74,27.44,7.64
207041002a8d370c21423ad6cf7b2cc0,2024-09-14,UFC 306: Riyadh Season Noche UFC,Alexa Grasso,Valentina Shevchenko,True,4000.0,-2000.0,0.1514,0.8486,b,-0.1264,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
568f1c6be90f70cb9c0eb63eeb365fd8,2024-09-14,UFC 306: Riyadh Season Noche UFC,Sean O'Malley,Merab Dvalishvili,True,1500.0,-1600.0,0.1514,0.8486,b,-0.0907,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
6ca2fb7d565df823da3735ad0fe1842d,2024-09-14,UFC 306: Riyadh Season Noche UFC,Edgar Chairez,Joshua Van,True,235.0,-270.0,0.4581,0.5419,b,-0.1737,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
bb535e53129f6121553b6af2f982e161,2024-09-14,UFC 306: Riyadh Season Noche UFC,Raul Rosas Jr.,Aoriqileng,True,-650.0,750.0,0.8777,0.1223,a,-0.0028,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
cbcdd45f1b1e56208315aaf5a611ae33,2024-09-14,UFC 306: Riyadh Season Noche UFC,Manuel Torres,Ignacio Bahamondes,True,124.0,108.0,0.5477,0.4523,a,0.0662,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,7.64
e4299718dcfbdb4d75be9ce17afe1ec7,2024-09-14,UFC 306: Riyadh Season Noche UFC,Daniel Zellhuber,Esteban Ribovics,True,-190.0,230.0,0.7255,0.2745,a,0.0418,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
e4c6db4a77532757469d7761e90d2845,2024-09-14,UFC 306: Riyadh Season Noche UFC,Irene Aldana,Norma Dumont,True,600.0,-550.0,0.1162,0.8838,b,0.0283,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
1d0a4358c30da94855ae02b39a8fb2f4,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nora Cornolle,Jacqueline Cavalcanti,True,575.0,-210.0,0.3386,0.6614,b,-0.1591,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
